feature_a,feature_b,correlation,absolute_correlation
asphalt_grip,abrasiveness,0.37673387901025895,0.37673387901025895
TyreLifeSquared,LapsRemaining,-0.37525364774896497,0.37525364774896497
lateral_load,tire_age_x_abrasiveness,0.3744684734270984,0.3744684734270984
traction,lateral_load,-0.3707581419005601,0.3707581419005601
LapsRemaining,tire_age_x_lateral_load,-0.3680149364183356,0.3680149364183356
TrackTemp,track_temp_x_tyre_stress,0.3653542793082968,0.3653542793082968
Humidity,IsWet,0.36524559631350756,0.36524559631350756
NormalizedLap,tire_age_x_abrasiveness,0.35707510627709177,0.35707510627709177
corner_speed_energy,tire_age_x_traction,-0.3568185576568891,0.3568185576568891
TyreLifeSquared,tire_age_x_lateral_load,0.3565437564162398,0.3565437564162398
NormalizedLap,tire_age_x_lateral_load,0.35477221304804396,0.35477221304804396
braking_severity,lateral_load,-0.3546630317164648,0.3546630317164648
LapNumber,tire_age_x_abrasiveness,0.3448548103260676,0.3448548103260676
LapsRemaining,tire_age_x_abrasiveness,-0.33763577311353477,0.33763577311353477
Stint,FuelLoadMissing,0.3229084694594196,0.3229084694594196
TyreLifeKM,FuelLoad,-0.3212016313752399,0.3212016313752399
LapsRemaining,tire_age_x_traction,-0.31896361687620384,0.31896361687620384
TireAgeRatio,FuelLoad,-0.31822105348789825,0.31822105348789825
lateral_load,tire_age_x_traction,-0.3170512702655184,0.3170512702655184
TyreLifeSquared,tire_age_x_abrasiveness,0.3150213821804515,0.3150213821804515
abrasiveness,tire_age_x_lateral_load,0.3121715254823345,0.3121715254823345
TrackTemp,IsWet,-0.31194765077554826,0.31194765077554826
traction,braking_severity,0.3110938021780967,0.3110938021780967
traction,tire_age_x_lateral_load,-0.3094186550475724,0.3094186550475724
TyreLife,FuelLoad,-0.30315879794994005,0.30315879794994005
LapNumber,tire_age_x_lateral_load,0.3018975040429929,0.3018975040429929
tyre_stress,tire_age_x_traction,-0.2941389516166234,0.2941389516166234
NormalizedLap,FuelLoadMissing,-0.2797258620164975,0.2797258620164975
LapNumber,FuelLoadMissing,-0.2732840425742589,0.2732840425742589
LapsRemaining,FuelLoadMissing,0.2714438390377952,0.2714438390377952
traction,tyre_stress,-0.27041150331608543,0.27041150331608543
corner_speed_energy,braking_severity,-0.26360365000580066,0.26360365000580066
WindSpeed,tyre_stress,0.2635005238297851,0.2635005238297851
soft_traction_interaction,medium_age_interaction,-0.26339894465055125,0.26339894465055125
TyreLife,medium_age_interaction,0.2616810687981167,0.2616810687981167
braking_severity,tire_age_x_lateral_load,-0.259884342459351,0.259884342459351
tire_age_x_abrasiveness,hard_age_interaction,0.2597652748113907,0.2597652748113907
AirTemp,IsWet,-0.25710693649404803,0.25710693649404803
soft_traction_interaction,hard_age_interaction,-0.25222626010932764,0.25222626010932764
TyreLifeSquared,FuelLoad,-0.25062449185591784,0.25062449185591784
asphalt_grip,tire_age_x_abrasiveness,0.2505603421204559,0.2505603421204559
AirTemp,track_temp_x_tyre_stress,0.25013038921389186,0.25013038921389186
AirTemp,asphalt_grip,0.2476835445767232,0.2476835445767232
tyre_stress,tire_age_x_abrasiveness,0.24666349042164468,0.24666349042164468
WindSpeed,track_temp_x_tyre_stress,0.24627057518249898,0.24627057518249898
tire_age_x_lateral_load,hard_age_interaction,0.2421356183488576,0.2421356183488576
Humidity,Rainfall,0.24097181639524712,0.24097181639524712
soft_age_interaction,medium_age_interaction,-0.23823370447904532,0.23823370447904532
TireAgeRatio,medium_age_interaction,0.23288264500981762,0.23288264500981762
soft_abrasiveness_interaction,medium_age_interaction,-0.2324758971324296,0.2324758971324296
tire_age_x_abrasiveness,tire_age_x_traction,0.2284458374763907,0.2284458374763907
soft_age_interaction,hard_age_interaction,-0.22812846267269102,0.22812846267269102
TyreLifeKM,medium_age_interaction,0.22721338223390813,0.22721338223390813
FuelLoad,tire_age_x_lateral_load,-0.2263568674253103,0.2263568674253103
FuelLoad,tire_age_x_abrasiveness,-0.2258145697760906,0.2258145697760906
tire_age_x_abrasiveness,track_temp_x_tyre_stress,0.2246907311054519,0.2246907311054519
track_temp_x_tyre_stress,tire_age_x_traction,-0.22272711097119183,0.22272711097119183
soft_abrasiveness_interaction,hard_age_interaction,-0.2226148862405837,0.2226148862405837
TrackTemp,Rainfall,-0.21653048015111445,0.21653048015111445
FuelLoadMissing,hard_age_interaction,-0.2137660583349408,0.2137660583349408
FuelLoad,tire_age_x_traction,-0.21308088379870213,0.21308088379870213
abrasiveness,tire_age_x_traction,-0.21296392579653356,0.21296392579653356
TyreLifeSquared,tyre_stress,-0.2124868180193905,0.2124868180193905
TrackTemp,traction,0.21242328738608157,0.21242328738608157
TyreLifeSquared,medium_age_interaction,0.20456480530587665,0.20456480530587665
TyreLifeSquared,track_temp_x_tyre_stress,-0.19878837666457858,0.19878837666457858
abrasiveness,soft_traction_interaction,0.19784401748301256,0.19784401748301256
TrackTemp,corner_speed_energy,-0.1972885692604003,0.1972885692604003
AirTemp,traction,0.19551623444040928,0.19551623444040928
TyreLifeSquared,abrasiveness,-0.19326774445845799,0.19326774445845799
AirTemp,Rainfall,-0.19221836579216267,0.19221836579216267
Humidity,track_temp_x_tyre_stress,-0.19126298873376063,0.19126298873376063
FuelLoadMissing,soft_traction_interaction,0.1907976672513535,0.1907976672513535
tire_age_x_lateral_load,medium_age_interaction,0.19061548829188316,0.19061548829188316
TyreLife,tyre_stress,-0.18847965675546746,0.18847965675546746
tire_age_x_traction,medium_age_interaction,0.18810553877477867,0.18810553877477867
IsWet,track_temp_x_tyre_stress,-0.1859689209001038,0.1859689209001038
corner_speed_energy,abrasiveness,0.1854918699369851,0.1854918699369851
lateral_load,soft_abrasiveness_interaction,0.1847850230002593,0.1847850230002593
TyreLifeKM,FuelLoadMissing,-0.1774094890950154,0.1774094890950154
TyreLifeSquared,lateral_load,-0.1770095689570289,0.1770095689570289
TireAgeRatio,FuelLoadMissing,-0.17607232463416086,0.17607232463416086
TyreLife,abrasiveness,-0.17590437016472787,0.17590437016472787
FuelLoad,hard_age_interaction,-0.17575867147662338,0.17575867147662338
WindSpeed,lateral_load,0.17500667125416033,0.17500667125416033
TyreLife,track_temp_x_tyre_stress,-0.17380226892621423,0.17380226892621423
TyreLife,FuelLoadMissing,-0.17193990873384996,0.17193990873384996
lateral_load,hard_age_interaction,-0.16908876895478447,0.16908876895478447
asphalt_grip,tire_age_x_traction,-0.1652354339824799,0.1652354339824799
Humidity,asphalt_grip,0.16491609402717872,0.16491609402717872
tire_age_x_abrasiveness,soft_abrasiveness_interaction,0.16399849842839517,0.16399849842839517
AirTemp,tyre_stress,-0.16388245138572893,0.16388245138572893
tyre_stress,soft_abrasiveness_interaction,0.16219383848032007,0.16219383848032007
tyre_stress,hard_age_interaction,-0.15863415491342894,0.15863415491342894
TrackTemp,tyre_stress,-0.15651108894083005,0.15651108894083005
TireAgeRatio,soft_traction_interaction,-0.15647888817424804,0.15647888817424804
TyreLifeKM,soft_traction_interaction,-0.15594437154899224,0.15594437154899224
TyreLife,lateral_load,-0.154841059239579,0.154841059239579
TireAgeRatio,abrasiveness,-0.15341248920270287,0.15341248920270287
TyreLifeSquared,FuelLoadMissing,-0.15223797216959534,0.15223797216959534
IsWet,hard_age_interaction,-0.14996355831389394,0.14996355831389394
Stint,soft_traction_interaction,0.14842286250003148,0.14842286250003148
tire_age_x_traction,tire_age_x_lateral_load,0.1452208131989775,0.1452208131989775
traction,asphalt_grip,-0.14381284582773846,0.14381284582773846
TyreLifeSquared,corner_speed_energy,-0.143394109010671,0.143394109010671
TyreLife,soft_traction_interaction,-0.1411181726883056,0.1411181726883056
tire_age_x_abrasiveness,soft_age_interaction,0.13947851081319254,0.13947851081319254
LapsRemaining,tyre_stress,-0.13871456762743034,0.13871456762743034
traction,track_temp_x_tyre_stress,-0.13857336562409284,0.13857336562409284
FuelLoadMissing,tire_age_x_traction,-0.1361196080265397,0.1361196080265397
Stint,soft_age_interaction,0.13581084559868295,0.13581084559868295
Stint,soft_abrasiveness_interaction,0.1354418284907864,0.1354418284907864
abrasiveness,soft_age_interaction,0.13525778459799387,0.13525778459799387
TireAgeRatio,soft_abrasiveness_interaction,-0.13319143130409658,0.13319143130409658
FuelLoad,soft_age_interaction,-0.13278793013867554,0.13278793013867554
LapNumber,corner_speed_energy,-0.1326248857007785,0.1326248857007785
TyreLifeKM,abrasiveness,-0.13198163011161196,0.13198163011161196
abrasiveness,hard_age_interaction,-0.13169585363034184,0.13169585363034184
tyre_stress,braking_severity,-0.13030216766504382,0.13030216766504382
TyreLifeKM,soft_abrasiveness_interaction,-0.1298318208165172,0.1298318208165172
track_temp_x_tyre_stress,soft_abrasiveness_interaction,0.1295813676294272,0.1295813676294272
asphalt_grip,braking_severity,-0.1289915358071635,0.1289915358071635
TyreLifeSquared,soft_traction_interaction,-0.12886906044052016,0.12886906044052016
tire_age_x_lateral_load,soft_age_interaction,0.12858981209804718,0.12858981209804718
TyreLife,corner_speed_energy,-0.1274148636136107,0.1274148636136107
FuelLoadMissing,soft_abrasiveness_interaction,0.12713735249333033,0.12713735249333033
Stint,abrasiveness,0.1246471598849099,0.1246471598849099
TyreLife,soft_abrasiveness_interaction,-0.12454256448346403,0.12454256448346403
FuelLoad,TrackTemp,0.12323222872204488,0.12323222872204488
Humidity,abrasiveness,-0.12245882018018371,0.12245882018018371
TyreLifeSquared,asphalt_grip,-0.12242246701401063,0.12242246701401063
braking_severity,track_temp_x_tyre_stress,-0.12236227428655573,0.12236227428655573
FuelLoadMissing,tire_age_x_lateral_load,-0.12216585875980157,0.12216585875980157
WindSpeed,tire_age_x_lateral_load,0.12070427921955383,0.12070427921955383
TrackTemp,tire_age_x_traction,0.12063964330437202,0.12063964330437202
traction,tire_age_x_abrasiveness,-0.1205541401919085,0.1205541401919085
LapsRemaining,corner_speed_energy,-0.12030542107769741,0.12030542107769741
LapsRemaining,TrackTemp,0.11967824908684765,0.11967824908684765
AirTemp,braking_severity,0.11886772723379099,0.11886772723379099
lateral_load,soft_age_interaction,0.11846687411403926,0.11846687411403926
tire_age_x_abrasiveness,medium_age_interaction,0.11841956032813701,0.11841956032813701
FuelLoad,soft_traction_interaction,-0.11702693327336747,0.11702693327336747
TyreLifeSquared,soft_abrasiveness_interaction,-0.11642704358824005,0.11642704358824005
LapsRemaining,lateral_load,-0.11587720223478652,0.11587720223478652
track_temp_x_tyre_stress,hard_age_interaction,-0.11443724288763468,0.11443724288763468
FuelLoadMissing,soft_age_interaction,0.11353024092275463,0.11353024092275463
WindSpeed,asphalt_grip,0.11318516662396881,0.11318516662396881
Rainfall,hard_age_interaction,-0.10831254697679035,0.10831254697679035
TrackTemp,abrasiveness,-0.10674235963723845,0.10674235963723845
asphalt_grip,hard_age_interaction,-0.10665823295514273,0.10665823295514273
Rainfall,track_temp_x_tyre_stress,-0.10612016364580855,0.10612016364580855
IsWet,medium_age_interaction,-0.10553592910982579,0.10553592910982579
LapsRemaining,IsWet,0.10475908922707416,0.10475908922707416
FuelLoadMissing,tire_age_x_abrasiveness,-0.10449955722157124,0.10449955722157124
tyre_stress,soft_age_interaction,0.10405440203658842,0.10405440203658842
Stint,tyre_stress,0.1009851603165522,0.1009851603165522
Stint,tire_age_x_abrasiveness,0.10055831723763092,0.10055831723763092
TireAgeRatio,track_temp_x_tyre_stress,-0.10005071038035046,0.10005071038035046
TyreLife,asphalt_grip,-0.09910095505487745,0.09910095505487745
AirTemp,corner_speed_energy,-0.09857892170553391,0.09857892170553391
corner_speed_energy,tire_age_x_abrasiveness,0.09846934990011427,0.09846934990011427
TireAgeRatio,tyre_stress,-0.09538279119662095,0.09538279119662095
tire_age_x_traction,soft_abrasiveness_interaction,-0.09520172030026156,0.09520172030026156
traction,abrasiveness,-0.09389841107219744,0.09389841107219744
tire_age_x_traction,soft_traction_interaction,-0.09364289461819342,0.09364289461819342
Stint,TrackTemp,-0.09278803695800583,0.09278803695800583
Stint,lateral_load,0.09204784250637456,0.09204784250637456
TyreLifeSquared,braking_severity,-0.09142911896929638,0.09142911896929638
AirTemp,abrasiveness,0.09013762642202666,0.09013762642202666
TrackTemp,lateral_load,-0.08833222918475533,0.08833222918475533
TrackTemp,soft_abrasiveness_interaction,-0.08817907080612641,0.08817907080612641
Humidity,soft_abrasiveness_interaction,-0.08778976711303811,0.08778976711303811
lateral_load,soft_traction_interaction,0.08721644557794071,0.08721644557794071
IsWet,abrasiveness,-0.08685207562683385,0.08685207562683385
track_temp_x_tyre_stress,soft_age_interaction,0.08681149884847258,0.08681149884847258
Stint,AirTemp,-0.0861730097260875,0.0861730097260875
LapsRemaining,track_temp_x_tyre_stress,-0.08558461566807635,0.08558461566807635
TyreLifeSquared,traction,0.08514829630054799,0.08514829630054799
Stint,medium_age_interaction,-0.08495496778040704,0.08495496778040704
TrackTemp,tire_age_x_lateral_load,-0.08152201681055157,0.08152201681055157
Humidity,tire_age_x_lateral_load,0.08151352288458304,0.08151352288458304
AirTemp,soft_age_interaction,-0.08147657217601649,0.08147657217601649
WindSpeed,IsWet,-0.08105990901635171,0.08105990901635171
asphalt_grip,soft_abrasiveness_interaction,0.08076169751665009,0.08076169751665009
LapsRemaining,Rainfall,0.07977155185350165,0.07977155185350165
AirTemp,tire_age_x_abrasiveness,0.07792563283396547,0.07792563283396547
TireAgeRatio,lateral_load,-0.07674144575955016,0.07674144575955016
Humidity,lateral_load,0.07642906018606234,0.07642906018606234
abrasiveness,medium_age_interaction,-0.07589796012225707,0.07589796012225707
LapsRemaining,asphalt_grip,-0.07514094602291846,0.07514094602291846
NormalizedLap,TrackTemp,-0.07499183777776205,0.07499183777776205
LapsRemaining,soft_traction_interaction,0.07453396014515658,0.07453396014515658
TrackTemp,hard_age_interaction,0.07413654785730295,0.07413654785730295
corner_speed_energy,hard_age_interaction,-0.0741253139550843,0.0741253139550843
traction,soft_traction_interaction,0.07334675522531747,0.07334675522531747
LapNumber,asphalt_grip,-0.07288346397368743,0.07288346397368743
TrackTemp,braking_severity,-0.07283428216107019,0.07283428216107019
WindSpeed,FuelLoadMissing,-0.07201158268084093,0.07201158268084093
TyreLifeKM,track_temp_x_tyre_stress,-0.07157396533820111,0.07157396533820111
NormalizedLap,IsWet,-0.07122471990709299,0.07122471990709299
tyre_stress,soft_traction_interaction,0.07115326119583151,0.07115326119583151
TyreLife,braking_severity,-0.07112855264267581,0.07112855264267581
traction,hard_age_interaction,0.0700920199393824,0.0700920199393824
WindSpeed,traction,-0.06994335852043276,0.06994335852043276
TrackTemp,FuelLoadMissing,-0.06938940866123092,0.06938940866123092
TrackTemp,tire_age_x_abrasiveness,-0.06797569223182912,0.06797569223182912
AirTemp,soft_traction_interaction,-0.0671323538328268,0.0671323538328268
IsWet,corner_speed_energy,-0.06693645574551714,0.06693645574551714
braking_severity,medium_age_interaction,-0.06643229516268202,0.06643229516268202
LapNumber,track_temp_x_tyre_stress,-0.06594189420324321,0.06594189420324321
Humidity,hard_age_interaction,-0.06591810877334293,0.06591810877334293
AirTemp,hard_age_interaction,0.06575920326205681,0.06575920326205681
Rainfall,abrasiveness,-0.06534383975509243,0.06534383975509243
AirTemp,tire_age_x_traction,0.06507603051557335,0.06507603051557335
FuelLoadMissing,asphalt_grip,-0.06496826789560331,0.06496826789560331
IsWet,tire_age_x_abrasiveness,-0.06467271233019642,0.06467271233019642
Humidity,tyre_stress,0.06350694427914266,0.06350694427914266
TyreLifeKM,tyre_stress,-0.06326369152534027,0.06326369152534027
IsWet,soft_abrasiveness_interaction,-0.06291028355382548,0.06291028355382548
TyreLifeKM,Rainfall,-0.062483910573257556,0.062483910573257556
Stint,braking_severity,-0.06241664931255878,0.06241664931255878
Stint,tire_age_x_lateral_load,0.06171143752196183,0.06171143752196183
Humidity,corner_speed_energy,0.06157287315521734,0.06157287315521734
IsWet,soft_age_interaction,-0.06150501421157248,0.06150501421157248
FuelLoadMissing,track_temp_x_tyre_stress,-0.06113537096157184,0.06113537096157184
WindSpeed,soft_traction_interaction,-0.060785411037613216,0.060785411037613216
LapNumber,tyre_stress,-0.060615082521196996,0.060615082521196996
corner_speed_energy,soft_traction_interaction,-0.06059239859050155,0.06059239859050155
TireAgeRatio,Rainfall,-0.060441154779138986,0.060441154779138986
WindSpeed,braking_severity,-0.060166603228416035,0.060166603228416035
IsWet,lateral_load,-0.059697945373739764,0.059697945373739764
Rainfall,braking_severity,-0.05963240676991918,0.05963240676991918
FuelLoad,IsWet,0.058714079862803914,0.058714079862803914
TrackTemp,asphalt_grip,0.05837670340853077,0.05837670340853077
AirTemp,soft_abrasiveness_interaction,-0.057837600383589774,0.057837600383589774
LapsRemaining,abrasiveness,-0.057719634074796834,0.057719634074796834
LapNumber,lateral_load,-0.0576735412008831,0.0576735412008831
braking_severity,soft_abrasiveness_interaction,0.05576130671381457,0.05576130671381457
FuelLoad,WindSpeed,0.0552523360316878,0.0552523360316878
FuelLoad,soft_abrasiveness_interaction,-0.05505078163522953,0.05505078163522953
Rainfall,tire_age_x_abrasiveness,-0.05474132485631743,0.05474132485631743
TyreLifeKM,IsWet,-0.05369920095222582,0.05369920095222582
NormalizedLap,Rainfall,-0.053668467256169215,0.053668467256169215
FuelLoad,track_temp_x_tyre_stress,0.05267127841164141,0.05267127841164141
Stint,track_temp_x_tyre_stress,0.052436993710932384,0.052436993710932384
NormalizedLap,soft_traction_interaction,-0.05218954366974501,0.05218954366974501
abrasiveness,braking_severity,0.05180464445140525,0.05180464445140525
asphalt_grip,soft_age_interaction,0.05175920800315527,0.05175920800315527
TyreLifeKM,lateral_load,-0.05106980595880283,0.05106980595880283
TireAgeRatio,IsWet,-0.05099904706114174,0.05099904706114174
Stint,IsWet,-0.050584723539933485,0.050584723539933485
Stint,WindSpeed,-0.04948441565989556,0.04948441565989556
TyreLife,traction,0.04893669989543881,0.04893669989543881
LapNumber,Humidity,0.04886335895266564,0.04886335895266564
braking_severity,tire_age_x_traction,0.04832188868234424,0.04832188868234424
Rainfall,traction,0.048314083626598184,0.048314083626598184
WindSpeed,tire_age_x_traction,-0.048152196678517875,0.048152196678517875
LapsRemaining,braking_severity,-0.04812746398228401,0.04812746398228401
Humidity,braking_severity,0.04800585076687117,0.04800585076687117
Rainfall,medium_age_interaction,-0.04787825028918326,0.04787825028918326
TyreLife,Rainfall,-0.04715808676959484,0.04715808676959484
IsWet,soft_traction_interaction,-0.046876337066309975,0.046876337066309975
TrackTemp,medium_age_interaction,0.04625992811082763,0.04625992811082763
track_temp_x_tyre_stress,soft_traction_interaction,0.046217051129311106,0.046217051129311106
IsWet,tire_age_x_lateral_load,-0.04563486956983225,0.04563486956983225
FuelLoadMissing,lateral_load,-0.04512531524751817,0.04512531524751817
LapNumber,TrackTemp,-0.04511060656678289,0.04511060656678289
FuelLoad,medium_age_interaction,-0.04482695901582414,0.04482695901582414
TyreLifeSquared,Rainfall,-0.044791102202415,0.044791102202415
asphalt_grip,soft_traction_interaction,0.044720539873477856,0.044720539873477856
LapsRemaining,soft_abrasiveness_interaction,0.04445670831848636,0.04445670831848636
TrackTemp,soft_traction_interaction,-0.0437217361663177,0.0437217361663177
Humidity,tire_age_x_abrasiveness,-0.04360717592333569,0.04360717592333569
WindSpeed,hard_age_interaction,0.04346613930771787,0.04346613930771787
WindSpeed,soft_abrasiveness_interaction,-0.04311876664063498,0.04311876664063498
NormalizedLap,soft_abrasiveness_interaction,-0.042761631995675994,0.042761631995675994
tyre_stress,medium_age_interaction,-0.04154381069105286,0.04154381069105286
IsWet,FuelLoadMissing,-0.04153921116694536,0.04153921116694536
LapNumber,soft_traction_interaction,-0.04118199186965438,0.04118199186965438
traction,soft_age_interaction,-0.04060600288094164,0.04060600288094164
LapNumber,soft_age_interaction,0.04056188235513348,0.04056188235513348
Humidity,FuelLoadMissing,-0.04007740793623565,0.04007740793623565
FuelLoad,asphalt_grip,0.03934886012461206,0.03934886012461206
NormalizedLap,Humidity,0.0387981785618445,0.0387981785618445
IsWet,traction,0.03871659291938364,0.03871659291938364
IsWet,tyre_stress,-0.03854713867622137,0.03854713867622137
Rainfall,corner_speed_energy,-0.03817072628552699,0.03817072628552699
tire_age_x_abrasiveness,soft_traction_interaction,0.037958421156007456,0.037958421156007456
LapNumber,IsWet,-0.03745310642441379,0.03745310642441379
LapNumber,soft_abrasiveness_interaction,-0.037435902286292934,0.037435902286292934
LapNumber,traction,0.03736216797978708,0.03736216797978708
TireAgeRatio,braking_severity,-0.03728746532100851,0.03728746532100851
FuelLoadMissing,medium_age_interaction,0.03707820488031145,0.03707820488031145
LapNumber,Rainfall,-0.036032712099810044,0.036032712099810044
LapsRemaining,Humidity,-0.03552421939489461,0.03552421939489461
Humidity,soft_traction_interaction,-0.03522997356066333,0.03522997356066333
FuelLoad,AirTemp,0.0349406017516059,0.0349406017516059
TyreLifeSquared,Humidity,0.03423346623480764,0.03423346623480764
braking_severity,soft_traction_interaction,0.03302662816876087,0.03302662816876087
AirTemp,FuelLoadMissing,-0.032723495258250766,0.032723495258250766
Humidity,WindSpeed,-0.03270482433619721,0.03270482433619721
TyreLifeSquared,Stint,-0.03250816413216002,0.03250816413216002
tire_age_x_lateral_load,soft_abrasiveness_interaction,0.032469893169095036,0.032469893169095036
LapsRemaining,medium_age_interaction,0.032361247299334775,0.032361247299334775
Rainfall,WindSpeed,-0.03177887737524966,0.03177887737524966
LapsRemaining,WindSpeed,-0.03161335483994866,0.03161335483994866
Stint,Humidity,0.03140889501866573,0.03140889501866573
TyreLifeSquared,AirTemp,-0.03120097206714696,0.03120097206714696
NormalizedLap,tyre_stress,0.031079731559780784,0.031079731559780784
Rainfall,soft_abrasiveness_interaction,-0.030518029586203414,0.030518029586203414
WindSpeed,tire_age_x_abrasiveness,0.03051121015763418,0.03051121015763418
TyreLifeSquared,IsWet,-0.02964965719691154,0.02964965719691154
WindSpeed,corner_speed_energy,0.02901942828151239,0.02901942828151239
FuelLoadMissing,abrasiveness,-0.02888645455260446,0.02888645455260446
TyreLife,Humidity,0.028868393679308282,0.028868393679308282
LapNumber,AirTemp,-0.028350511872331435,0.028350511872331435
FuelLoadMissing,tyre_stress,-0.027927716732702047,0.027927716732702047
Stint,traction,-0.02780874712249576,0.02780874712249576
